strategy,network,n,k,loss,time_s,partition,error
KGeoMIP,N10A,10,2,0.469727,0.0146,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
KQNodes,N10A,10,2,0.469727,0.0871,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
Clustering_spectral,N10A,10,2,4.6875,0.0032,"B1: acehj | ACEHJ
B2: bdfgi | BDFGI",
Clustering_kmeans,N10A,10,2,4.734375,0.0029,"B1: abdfhi | ABDFHI
B2: cegj | CEGJ",
Genetic,N10A,10,2,0.469727,0.6347,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
Annealing,N10A,10,2,0.472656,0.182,"B1: abcdefghij | ABCDEFGHJ
B2: ∅ | I",
Tabu,N10A,10,2,0.469727,0.5686,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
KGeoMIP,N10A,10,3,0.942383,0.0284,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
KQNodes,N10A,10,3,0.942383,0.1082,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
Clustering_spectral,N10A,10,3,4.871094,0.0052,"B1: achj | ACHJ
B2: bdgi | BDGI
B3: ef | EF",
Clustering_kmeans,N10A,10,3,4.863281,0.004,"B1: abfhi | ABFHI
B2: cegj | CEGJ
B3: d | D",
Genetic,N10A,10,3,0.958008,0.9839,"B1: abcdefghij | ACEFGHIJ
B2: ∅ | B
B3: ∅ | D",
Annealing,N10A,10,3,0.963867,0.4842,"B1: abcdefghij | ABCEFGHI
B2: ∅ | D
B3: ∅ | J",
Tabu,N10A,10,3,0.942383,1.2379,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
KGeoMIP,N10A,10,4,1.422852,0.0358,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
KQNodes,N10A,10,4,1.422852,0.1486,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
Clustering_spectral,N10A,10,4,5.007812,0.0064,"B1: ahj | AHJ
B2: bfi | BFI
B3: ce | CE
B4: dg | DG",
Clustering_kmeans,N10A,10,4,5.011719,0.0053,"B1: ahj | AHJ
B2: bfi | BFI
B3: ceg | CEG
B4: d | D",
Genetic,N10A,10,4,2.391602,0.8787,"B1: f | AH
B2: abcdeghij | BCEFGJ
B3: ∅ | D
B4: ∅ | I",
Annealing,N10A,10,4,1.436523,0.6042,"B1: abcdefghij | ABCEFGH
B2: ∅ | D
B3: ∅ | I
B4: ∅ | J",
Tabu,N10A,10,4,1.422852,1.5318,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
KGeoMIP,N10A,10,5,1.911133,0.0373,"B1: ∅ | A
B2: ∅ | B
B3: abcdefghij | CEFGHJ
B4: ∅ | D
B5: ∅ | I",
KQNodes,N10A,10,5,1.911133,0.1267,"B1: ∅ | A
B2: ∅ | B
B3: abcdefghij | CEFGHJ
B4: ∅ | D
B5: ∅ | I",
Clustering_spectral,N10A,10,5,4.851562,0.0047,"B1: aef | AEF
B2: bd | BD
B3: cg | CG
B4: hi | HI
B5: j | J",
Clustering_kmeans,N10A,10,5,4.992188,0.0033,"B1: ahj | AHJ
B2: bf | BF
B3: ceg | CEG
B4: d | D
B5: i | I",
Genetic,N10A,10,5,1.938477,1.179,"B1: ∅ | A
B2: abcdefghij | BCFGHJ
B3: ∅ | D
B4: ∅ | E
B5: ∅ | I",
Annealing,N10A,10,5,1.975586,0.7263,"B1: ∅ | A
B2: abcdefghij | BCDGHJ
B3: ∅ | E
B4: ∅ | F
B5: ∅ | I",
Tabu,N10A,10,5,1.911133,1.7225,"B1: ∅ | A
B2: ∅ | B
B3: abcdefghij | CEFGHJ
B4: ∅ | D
B5: ∅ | I",
KGeoMIP,N15A,15,2,0.02679,0.0516,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
KQNodes,N15A,15,2,0.02679,0.4147,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
Clustering_spectral,N15A,15,2,0.527377,0.0089,"B1: abcdefghijklno | ABCDEFGHIJKLNO
B2: m | M",
Clustering_kmeans,N15A,15,2,0.527377,0.0142,"B1: abcdefghijklno | ABCDEFGHIJKLNO
B2: m | M",
Genetic,N15A,15,2,0.027029,0.9854,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGHIJKLMNO",
Annealing,N15A,15,2,0.027127,0.6473,"B1: abcdefghijklmno | ABCDEGHIJKLMNO
B2: ∅ | F",
Tabu,N15A,15,2,0.02679,1.1959,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
KGeoMIP,N15A,15,3,0.053819,0.1097,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIJKLMNO
B3: ∅ | H",
KQNodes,N15A,15,3,0.053899,0.4775,"B1: abcdefghijklmno | ABCDEFGIKLMNO
B2: ∅ | H
B3: ∅ | J",
Clustering_spectral,N15A,15,3,0.875242,0.0061,"B1: abcefghijklno | ABCEFGHIJKLNO
B2: d | D
B3: m | M",
Clustering_kmeans,N15A,15,3,,,,ClusterError: One of the clusters is empty. Re-run kmeans with a different initialization.
Genetic,N15A,15,3,0.053899,1.5906,"B1: abcdefghijklmno | ABCDEFGIKLMNO
B2: ∅ | H
B3: ∅ | J",
Annealing,N15A,15,3,0.054019,1.0842,"B1: abcdefghijklmno | ABCDEFGIJKLNO
B2: ∅ | H
B3: ∅ | M",
Tabu,N15A,15,3,0.053819,2.0786,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIJKLMNO
B3: ∅ | H",
KGeoMIP,N15A,15,4,0.080928,0.0847,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIKLMNO
B3: ∅ | H
B4: ∅ | J",
KQNodes,N15A,15,4,0.081027,0.6297,"B1: abcdefghijklmno | ABCDEGIKLMNO
B2: ∅ | F
B3: ∅ | H
B4: ∅ | J",
Clustering_spectral,N15A,15,4,1.055199,0.0092,"B1: abdghjl | ABDGHJL
B2: cf | CF
B3: eikno | EIKNO
B4: m | M",
Clustering_kmeans,N15A,15,4,,,,ClusterError: One of the clusters is empty. Re-run kmeans with a different initialization.
Genetic,N15A,15,4,0.833143,1.9913,"B1: abcdefhijlno | ABCFHJLMN
B2: m | DEK
B3: k | G
B4: g | IO",
Annealing,N15A,15,4,0.834553,1.5099,"B1: abdfghjlmno | ABCFHJLMN
B2: ∅ | D
B3: k | EGI
B4: cei | KO",
Tabu,N15A,15,4,0.080947,2.5539,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIJKLMNO
B3: ∅ | F
B4: ∅ | H",
KGeoMIP,N15A,15,5,0.108056,0.1042,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIKLMNO
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
KQNodes,N15A,15,5,0.10818,0.5735,"B1: abcdefghijklmno | ABDEGIKLMNO
B2: ∅ | C
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
Clustering_spectral,N15A,15,5,1.089651,0.01,"B1: acikno | ACIKNO
B2: bel | BEL
B3: d | D
B4: fghj | FGHJ
B5: m | M",
Clustering_kmeans,N15A,15,5,,,,ClusterError: One of the clusters is empty. Re-run kmeans with a different initialization.
Genetic,N15A,15,5,0.108056,2.6966,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIKLMNO
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
Annealing,N15A,15,5,0.88572,1.3851,"B1: cdefhijkmno | ABCFHJMN
B2: bgl | DEIK
B3: ∅ | G
B4: ∅ | L
B5: a | O",
Tabu,N15A,15,5,0.108056,2.3442,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIKLMNO
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
