strategy,network,n,k,loss,time_s,partition,error
KGeoMIP,N10A,10,2,0.469727,0.0507,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
KQNodes,N10A,10,2,0.469727,0.1809,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
Clustering_spectral,N10A,10,2,4.6875,0.0057,"B1: acehj | ACEHJ
B2: bdfgi | BDFGI",
Clustering_kmeans,N10A,10,2,4.34375,0.0031,"B1: acefj | ACEFJ
B2: bdghi | BDGHI",
KGeoMIP,N10A,10,3,0.942383,0.0481,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
KQNodes,N10A,10,3,0.942383,0.1926,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
Clustering_spectral,N10A,10,3,4.871094,0.005,"B1: achj | ACHJ
B2: bdgi | BDGI
B3: ef | EF",
Clustering_kmeans,N10A,10,3,4.859375,0.003,"B1: acj | ACJ
B2: befh | BEFH
B3: dgi | DGI",
KGeoMIP,N10A,10,4,1.422852,0.0553,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
KQNodes,N10A,10,4,1.422852,0.1763,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
Clustering_spectral,N10A,10,4,4.859375,0.0056,"B1: aef | AEF
B2: bi | BI
B3: cdg | CDG
B4: hj | HJ",
Clustering_kmeans,N10A,10,4,4.917969,0.0028,"B1: acj | ACJ
B2: bi | BI
B3: dg | DG
B4: efh | EFH",
KGeoMIP,N15A,15,2,0.02679,1.6189,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
KQNodes,N15A,15,2,0.02679,4.9242,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
Clustering_spectral,N15A,15,2,0.527377,0.0184,"B1: abcdefghijklno | ABCDEFGHIJKLNO
B2: m | M",
Clustering_kmeans,N15A,15,2,0.527377,0.0089,"B1: abcdefghijklno | ABCDEFGHIJKLNO
B2: m | M",
KGeoMIP,N15A,15,3,0.053819,1.651,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIJKLMNO
B3: ∅ | H",
KQNodes,N15A,15,3,0.053899,4.4874,"B1: abcdefghijklmno | ABCDEFGIKLMNO
B2: ∅ | H
B3: ∅ | J",
Clustering_spectral,N15A,15,3,0.875242,0.0155,"B1: abcefghijklno | ABCEFGHIJKLNO
B2: d | D
B3: m | M",
Clustering_kmeans,N15A,15,3,1.07105,0.0112,"B1: abdfj | ABDFJ
B2: cgmno | CGMNO
B3: ehikl | EHIKL",
KGeoMIP,N15A,15,4,0.080928,1.5438,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIKLMNO
B3: ∅ | H
B4: ∅ | J",
KQNodes,N15A,15,4,0.081027,4.4936,"B1: abcdefghijklmno | ABCDEGIKLMNO
B2: ∅ | F
B3: ∅ | H
B4: ∅ | J",
Clustering_spectral,N15A,15,4,1.083773,0.0243,"B1: abefikno | ABEFIKNO
B2: cghj | CGHJ
B3: dm | DM
B4: l | L",
Clustering_kmeans,N15A,15,4,1.076201,0.012,"B1: abdj | ABDJ
B2: cmo | CMO
B3: efhi | EFHI
B4: gkln | GKLN",
