strategy,network,n,k,loss,time_s,partition,error
KGeoMIP,N10A,10,2,0.469727,0.0168,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
KQNodes,N10A,10,2,0.469727,0.1113,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
Clustering_spectral,N10A,10,2,4.6875,0.0061,"B1: acehj | ACEHJ
B2: bdfgi | BDFGI",
Clustering_kmeans,N10A,10,2,4.734375,0.0041,"B1: abdfhi | ABDFHI
B2: cegj | CEGJ",
Genetic,N10A,10,2,0.469727,0.8536,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
Annealing,N10A,10,2,0.472656,0.2247,"B1: abcdefghij | ABCDEFGHJ
B2: ∅ | I",
Tabu,N10A,10,2,0.469727,0.8685,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
KGeoMIP,N10A,10,3,0.942383,0.0296,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
KQNodes,N10A,10,3,0.942383,0.1194,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
Clustering_spectral,N10A,10,3,4.871094,0.005,"B1: achj | ACHJ
B2: bdgi | BDGI
B3: ef | EF",
Clustering_kmeans,N10A,10,3,4.863281,0.0039,"B1: abfhi | ABFHI
B2: cegj | CEGJ
B3: d | D",
Genetic,N10A,10,3,0.958008,1.6009,"B1: abcdefghij | ACEFGHIJ
B2: ∅ | B
B3: ∅ | D",
Annealing,N10A,10,3,0.963867,0.7419,"B1: abcdefghij | ABCEFGHI
B2: ∅ | D
B3: ∅ | J",
Tabu,N10A,10,3,0.942383,1.6552,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
KGeoMIP,N10A,10,4,1.422852,0.0739,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
KQNodes,N10A,10,4,1.422852,0.2406,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
Clustering_spectral,N10A,10,4,5.007812,0.0119,"B1: ahj | AHJ
B2: bfi | BFI
B3: ce | CE
B4: dg | DG",
Clustering_kmeans,N10A,10,4,5.011719,0.008,"B1: ahj | AHJ
B2: bfi | BFI
B3: ceg | CEG
B4: d | D",
Genetic,N10A,10,4,2.391602,1.1594,"B1: f | AH
B2: abcdeghij | BCEFGJ
B3: ∅ | D
B4: ∅ | I",
Annealing,N10A,10,4,1.436523,0.8642,"B1: abcdefghij | ABCEFGH
B2: ∅ | D
B3: ∅ | I
B4: ∅ | J",
Tabu,N10A,10,4,1.422852,2.1898,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
KGeoMIP,N10A,10,5,1.911133,0.0434,"B1: ∅ | A
B2: ∅ | B
B3: abcdefghij | CEFGHJ
B4: ∅ | D
B5: ∅ | I",
KQNodes,N10A,10,5,1.911133,0.1292,"B1: ∅ | A
B2: ∅ | B
B3: abcdefghij | CEFGHJ
B4: ∅ | D
B5: ∅ | I",
Clustering_spectral,N10A,10,5,4.851562,0.0077,"B1: aef | AEF
B2: bd | BD
B3: cg | CG
B4: hi | HI
B5: j | J",
Clustering_kmeans,N10A,10,5,4.992188,0.0078,"B1: ahj | AHJ
B2: bf | BF
B3: ceg | CEG
B4: d | D
B5: i | I",
Genetic,N10A,10,5,1.938477,1.7731,"B1: ∅ | A
B2: abcdefghij | BCFGHJ
B3: ∅ | D
B4: ∅ | E
B5: ∅ | I",
Annealing,N10A,10,5,1.975586,1.0129,"B1: ∅ | A
B2: abcdefghij | BCDGHJ
B3: ∅ | E
B4: ∅ | F
B5: ∅ | I",
Tabu,N10A,10,5,1.911133,2.5465,"B1: ∅ | A
B2: ∅ | B
B3: abcdefghij | CEFGHJ
B4: ∅ | D
B5: ∅ | I",
KGeoMIP,N15A,15,2,0.02679,0.0605,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
KQNodes,N15A,15,2,0.02679,0.6259,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
Clustering_spectral,N15A,15,2,0.527377,0.0177,"B1: abcdefghijklno | ABCDEFGHIJKLNO
B2: m | M",
Clustering_kmeans,N15A,15,2,0.527377,0.0295,"B1: abcdefghijklno | ABCDEFGHIJKLNO
B2: m | M",
Genetic,N15A,15,2,0.027029,1.361,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGHIJKLMNO",
Annealing,N15A,15,2,0.027127,0.9416,"B1: abcdefghijklmno | ABCDEGHIJKLMNO
B2: ∅ | F",
Tabu,N15A,15,2,0.02679,1.7978,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
KGeoMIP,N15A,15,3,0.053819,0.0855,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIJKLMNO
B3: ∅ | H",
KQNodes,N15A,15,3,0.053899,0.7044,"B1: abcdefghijklmno | ABCDEFGIKLMNO
B2: ∅ | H
B3: ∅ | J",
Clustering_spectral,N15A,15,3,0.875242,0.0093,"B1: abcefghijklno | ABCEFGHIJKLNO
B2: d | D
B3: m | M",
Clustering_kmeans,N15A,15,3,1.07105,0.0112,"B1: abdfj | ABDFJ
B2: cgmno | CGMNO
B3: ehikl | EHIKL",
Genetic,N15A,15,3,0.053899,1.6002,"B1: abcdefghijklmno | ABCDEFGIKLMNO
B2: ∅ | H
B3: ∅ | J",
Annealing,N15A,15,3,0.054019,1.4202,"B1: abcdefghijklmno | ABCDEFGIJKLNO
B2: ∅ | H
B3: ∅ | M",
Tabu,N15A,15,3,0.053819,2.8475,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIJKLMNO
B3: ∅ | H",
KGeoMIP,N15A,15,4,0.080928,0.1018,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIKLMNO
B3: ∅ | H
B4: ∅ | J",
KQNodes,N15A,15,4,0.081027,0.6767,"B1: abcdefghijklmno | ABCDEGIKLMNO
B2: ∅ | F
B3: ∅ | H
B4: ∅ | J",
Clustering_spectral,N15A,15,4,1.055199,0.0087,"B1: abdghjl | ABDGHJL
B2: cf | CF
B3: eikno | EIKNO
B4: m | M",
Clustering_kmeans,N15A,15,4,1.076201,0.0111,"B1: abdj | ABDJ
B2: cmo | CMO
B3: efhi | EFHI
B4: gkln | GKLN",
Genetic,N15A,15,4,0.833143,2.9904,"B1: abcdefhijlno | ABCFHJLMN
B2: m | DEK
B3: k | G
B4: g | IO",
Annealing,N15A,15,4,0.834553,1.879,"B1: abdfghjlmno | ABCFHJLMN
B2: ∅ | D
B3: k | EGI
B4: cei | KO",
