strategy,network,n,k,loss,time_s,partition,error
KGeoMIP,N10A,10,2,0.469727,0.0137,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
KQNodes,N10A,10,2,0.469727,0.0698,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
Clustering_spectral,N10A,10,2,4.6875,0.0095,"B1: acehj | ACEHJ
B2: bdfgi | BDFGI",
Clustering_kmeans,N10A,10,2,4.734375,0.0031,"B1: abdfhi | ABDFHI
B2: cegj | CEGJ",
Genetic,N10A,10,2,0.469727,0.4156,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
Annealing,N10A,10,2,0.472656,0.1505,"B1: abcdefghij | ABCDEFGHJ
B2: ∅ | I",
Tabu,N10A,10,2,0.469727,0.4288,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
KGeoMIP,N10A,10,3,0.942383,0.019,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
KQNodes,N10A,10,3,0.942383,0.0749,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
Clustering_spectral,N10A,10,3,4.871094,0.0027,"B1: achj | ACHJ
B2: bdgi | BDGI
B3: ef | EF",
Clustering_kmeans,N10A,10,3,4.863281,0.0024,"B1: abfhi | ABFHI
B2: cegj | CEGJ
B3: d | D",
Genetic,N10A,10,3,0.958008,0.768,"B1: abcdefghij | ACEFGHIJ
B2: ∅ | B
B3: ∅ | D",
Annealing,N10A,10,3,0.963867,0.3857,"B1: abcdefghij | ABCEFGHI
B2: ∅ | D
B3: ∅ | J",
Tabu,N10A,10,3,0.942383,0.8761,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
KGeoMIP,N10A,10,4,1.422852,0.0232,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
KQNodes,N10A,10,4,1.422852,0.0857,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
Clustering_spectral,N10A,10,4,5.007812,0.0027,"B1: ahj | AHJ
B2: bfi | BFI
B3: ce | CE
B4: dg | DG",
Clustering_kmeans,N10A,10,4,5.011719,0.0025,"B1: ahj | AHJ
B2: bfi | BFI
B3: ceg | CEG
B4: d | D",
Genetic,N10A,10,4,2.391602,0.6324,"B1: f | AH
B2: abcdeghij | BCEFGJ
B3: ∅ | D
B4: ∅ | I",
Annealing,N10A,10,4,1.436523,0.429,"B1: abcdefghij | ABCEFGH
B2: ∅ | D
B3: ∅ | I
B4: ∅ | J",
Tabu,N10A,10,4,1.422852,1.0737,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
KGeoMIP,N10A,10,5,1.911133,0.0283,"B1: ∅ | A
B2: ∅ | B
B3: abcdefghij | CEFGHJ
B4: ∅ | D
B5: ∅ | I",
KQNodes,N10A,10,5,1.911133,0.0875,"B1: ∅ | A
B2: ∅ | B
B3: abcdefghij | CEFGHJ
B4: ∅ | D
B5: ∅ | I",
Clustering_spectral,N10A,10,5,4.851562,0.003,"B1: aef | AEF
B2: bd | BD
B3: cg | CG
B4: hi | HI
B5: j | J",
Clustering_kmeans,N10A,10,5,4.992188,0.0034,"B1: ahj | AHJ
B2: bf | BF
B3: ceg | CEG
B4: d | D
B5: i | I",
Genetic,N10A,10,5,1.938477,0.8928,"B1: ∅ | A
B2: abcdefghij | BCFGHJ
B3: ∅ | D
B4: ∅ | E
B5: ∅ | I",
Annealing,N10A,10,5,1.975586,0.5343,"B1: ∅ | A
B2: abcdefghij | BCDGHJ
B3: ∅ | E
B4: ∅ | F
B5: ∅ | I",
Tabu,N10A,10,5,1.911133,1.2049,"B1: ∅ | A
B2: ∅ | B
B3: abcdefghij | CEFGHJ
B4: ∅ | D
B5: ∅ | I",
KGeoMIP,N15A,15,2,0.02679,0.0467,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
KQNodes,N15A,15,2,0.02679,0.3162,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
Clustering_spectral,N15A,15,2,0.527377,0.0064,"B1: abcdefghijklno | ABCDEFGHIJKLNO
B2: m | M",
